True_Label,Pred_Label,Confidence
Affirm,Reverse,0.7439
Affirm,Reverse,0.7282
Affirm,Reverse,0.7228
Affirm,Reverse,0.7218
Affirm,Reverse,0.7133
Affirm,Reverse,0.713
Affirm,Reverse,0.7081
Affirm,Reverse,0.7076
Affirm,Reverse,0.7025
Affirm,Reverse,0.701
Affirm,Reverse,0.6976
Affirm,Reverse,0.6957
Affirm,Reverse,0.6952
Affirm,Reverse,0.6944
Affirm,Reverse,0.6942
Affirm,Reverse,0.6939
Affirm,Reverse,0.6934
Affirm,Reverse,0.6879
Affirm,Reverse,0.6862
Affirm,Reverse,0.6819
