Model,Strategy,Accuracy,F1_Macro,F1_Weighted,ROC_AUC_OvR,F1_Affirm,F1_Reverse,F1_Remand
mc_logreg_unbalanced,Unbalanced,0.4361,0.4115,0.4283,0.6185,0.4591,0.2695,0.506
mc_logreg_smote,SMOTE,0.4085,0.3895,0.4163,0.6112,0.4558,0.3004,0.4123
mc_logreg_weighted,Class Weights,0.43,0.417,0.4265,0.6187,0.4539,0.3299,0.4673
mc_rf_unbalanced,Unbalanced,0.4601,0.4435,0.4567,0.6428,0.4778,0.3426,0.5103
mc_rf_smote,SMOTE,0.5202,0.4815,0.5226,0.683,0.5398,0.4472,0.4574
mc_rf_weighted,Class Weights,0.4625,0.451,0.4601,0.6413,0.4883,0.3727,0.4921
mc_lgbm_unbalanced,Unbalanced,0.4533,0.4378,0.4499,0.6273,0.4755,0.3419,0.496
mc_lgbm_smote,SMOTE,0.4742,0.4422,0.4852,0.6491,0.5007,0.4135,0.4124
mc_lgbm_weighted,Class Weights,0.4453,0.4389,0.4429,0.6312,0.4802,0.392,0.4445
