Model,Strategy,Accuracy,ROC_AUC_OvR
mc_logreg_weighted,Class Weights,0.3974,0.6415
mc_logreg_unbalanced,Unbalanced,0.4748,0.6408
mc_logreg_smote,SMOTE,0.3892,0.6394
mc_lgbm_weighted,Class Weights,0.4583,0.6253
mc_lgbm_unbalanced,Unbalanced,0.5041,0.6243
mc_rf_unbalanced,Unbalanced,0.4914,0.6223
mc_rf_smote,SMOTE,0.4763,0.6095
mc_rf_weighted,Class Weights,0.4207,0.6077
mc_lgbm_smote,SMOTE,0.5845,0.6073
