Model,Strategy,Precision_Affirm,Recall_Affirm,F1_Affirm,Support_Affirm,Precision_Reverse,Recall_Reverse,F1_Reverse,Support_Reverse,Precision_Remand,Recall_Remand,F1_Remand,Support_Remand,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted
mc_logreg_weighted,Class Weights,0.3566,0.7112,0.475,367,0.2141,0.3933,0.2772,178,0.7279,0.2519,0.3743,786,0.4329,0.4521,0.3755,0.5568,0.3974,0.3891
mc_logreg_unbalanced,Unbalanced,0.3642,0.6757,0.4733,367,0.2426,0.1854,0.2102,178,0.6829,0.4466,0.54,786,0.4299,0.4359,0.4078,0.5361,0.4748,0.4775
mc_logreg_smote,SMOTE,0.3593,0.6921,0.473,367,0.2067,0.4157,0.2761,178,0.7143,0.2417,0.3612,786,0.4268,0.4499,0.3701,0.5485,0.3892,0.3807
mc_lgbm_weighted,Class Weights,0.3557,0.6921,0.4699,367,0.1593,0.1011,0.1237,178,0.6706,0.43,0.524,786,0.3952,0.4077,0.3726,0.5154,0.4583,0.4556
mc_lgbm_unbalanced,Unbalanced,0.3632,0.6076,0.4546,367,0.2,0.0562,0.0877,178,0.6567,0.5573,0.6029,786,0.4066,0.407,0.3817,0.5147,0.5041,0.4931
mc_rf_unbalanced,Unbalanced,0.3641,0.6022,0.4538,367,0.1667,0.073,0.1016,178,0.6502,0.5344,0.5866,786,0.3936,0.4032,0.3807,0.5066,0.4914,0.4851
mc_rf_smote,SMOTE,0.3573,0.5422,0.4307,367,0.1879,0.1573,0.1713,178,0.6512,0.5178,0.5769,786,0.3988,0.4058,0.393,0.5082,0.4763,0.4823
mc_rf_weighted,Class Weights,0.3403,0.6676,0.4508,367,0.1508,0.1517,0.1513,178,0.6667,0.3664,0.4729,786,0.3859,0.3952,0.3583,0.5077,0.4207,0.4238
mc_lgbm_smote,SMOTE,0.4331,0.1853,0.2595,367,0.2564,0.0562,0.0922,178,0.6167,0.8906,0.7288,786,0.4354,0.3774,0.3602,0.5179,0.5845,0.5143
